,sample_node,actual_stops_sp,actual_stops_sp_length,gen_stops_sp,gen_stops_sp_length
0,2278757178,"[2278757178, 2278757361, 2278757246, 2278757149, 2278757161, 2278757014, 1417671813, 258440032]",2245.6459999999997,"[2278757178, 2278757361, 2278757277]",832.6669999999999
1,1904040588,"[1904040588, 798328666, 7253395031, 1898286475, 2246576805, 798337952, 7261640223, 798339038, 795726014, 797878189]",2506.408,"[1904040588, 798328666, 7253395031, 1898286475, 2246576805, 798337952, 2246576812, 2246569841, 2859732948]",2845.7780000000002
2,297868880,"[297868880, 2907242390, 7802305624, 1514179638, 1514179643, 1514190633, 2111537299, 1514190602]",5033.933,"[297868880, 1932681415, 1908450546, 4336748172, 4336753413, 1908450577, 7802305563, 529644872, 2108094382, 821218911, 4978248980, 2108094398]",3724.643
3,1892322735,"[1892322735, 1892322799, 1892322916, 1892323035, 1892323198, 3336948748, 1892323247, 1892323255, 33247153, 1892297407, 33247148, 33247118, 821351037, 1230029819, 3336948754, 3336948809, 3336948827, 3336948834, 3336948828, 1984055144, 491993815]",4151.3859999999995,"[1892322735, 1892322799, 1892322916, 1892323035, 1892323198, 3336948748, 1892323247, 1892323255]",1115.602
4,1904040518,"[1904040518, 1904040595, 1904040796, 1903110625, 798331640, 2025663462, 1899165288, 1899165228, 798329022, 1877447359, 2859732984, 3894456118, 1898286691, 1888917954, 1898286478, 1898286493, 798332192, 7396665680, 2859732948, 2246569841, 2246576812, 798337952, 7261640223, 798339038, 795726014, 797878189]",10499.277000000002,"[1904040518, 1904040595, 1904040796, 1903110625, 798331640]",1697.2779999999996
5,4419757371,"[4419757371, 4419757521, 4419757652, 33216346, 7800562353, 1522464382, 33216111, 1963717168, 1963717169, 1522464376, 3008917949, 3136051862, 262493600, 1954832010]",876.062,"[4419757371, 4419757521, 4419757652, 33216346]",171.664
6,6268063403,"[6268063403, 898991122, 1899043687, 1415871466, 3856183859, 1433943694, 2417656170, 4945668794, 3213960050, 6268784614, 6268784624, 2385350205]",4479.563,"[6268063403, 898991122, 4330697268, 898991096, 3858819179, 1415871578, 898991000, 4942272242, 427999588, 6267900359, 427999596, 6267900384, 3214025503, 427999728, 2417656166, 1890071882, 1890038227, 1890239950, 5017654114, 4941854503, 3077729524, 7516412597, 1890038495, 1890038479, 1890038244, 1890038175, 1890038409, 1889801737, 899010999, 1890583360, 1890583206, 1889802907, 1889802923, 1888474797, 1886456915, 1888088442, 1885937900, 1888088332, 739645072]",15930.498999999998
7,1605600069,"[1605600069, 821224987, 821215154, 821245606, 821247228, 821214554, 821248135, 6988552340, 821238996, 821225937, 821216504, 821217734, 821216393, 2907774650, 320673554]",5984.731,"[1605600069, 821229661, 1586387149, 1586387185, 6988582804, 6988582808, 2907575498, 1586387100, 6988582815, 2907575408, 2907575494, 1586387155, 7013214491, 2907575655, 1435314127, 2907575440]",4257.829
8,1963769256,"[1963769256, 1963769324, 1963792128, 1885999741, 1279692712, 3008862541, 1963792140, 1256131968, 1256131823, 1963831361, 1963790392, 2038822610, 1963790288, 1799995788, 507651123]",624.1990000000001,"[1963769256, 1963769324, 1963792128, 1885999741, 1279692712, 3008862541, 1279692714, 798878016, 2031154735, 3008855442, 800988539, 3103192318, 3103473212, 3103473210, 798623772, 3103181361, 2420682046, 798623782, 798623783]",1587.753
9,7787103954,"[7787103954, 1954749759, 1954750644, 1954749856, 3136051850, 1522464382, 33216111, 1963717168, 1963717169, 1522464376, 3008917949, 3136051862, 262493600, 1954832010]",846.053,"[7787103954, 1954749759, 1954750644, 1954749856, 3136051850, 1522464382]",329.716
