stop_id,stop_name,stop_lat,stop_lon
"7000B158241","Derry (Magee Campus Strand Road) 1","55.0044762846992","-7.3217817014213"
"821000001","Green Lane 1","52.8419072869911","-6.91696463664122"
"821000002","Green Lane 2","52.8417277006612","-6.91698394927199"
"8210B3355701","Carlow, Carlow Coach Park ->SW2","52.8336290882757","-6.92684707991193"
"8210B351711","Lucy Nolan's 1","52.7401879532436","-6.77039976288263"
"8210B351721","Lucy Nolan's 2","52.7400872675218","-6.77022488071272"
"8210B3555602","Tullow, Tullow The Square ->NE1","52.8029355076111","-6.73616514706818"
"8210B3555604","Tullow, Tullow The Square ->NE2","52.8031232569624","-6.73607071603336"
"8210LL10002","Conway's Public House 1","52.6833829205394","-6.68516065900002"
"8210LL10003","Conway's Public House 2","52.6833899377097","-6.68498296083435"
"8240000014","Oldtown Court, Clara Court 1","53.5242956978268","-6.31610474958153"
"8240000015","Naul 2","53.5859021169114","-6.28980589588212"
"8240000022","Oldtown Court, Clara Court 2","53.5243012181692","-6.31649668279199"
"8240000023","Borranstown, Ashbourne/Garristown 1","53.5446463293494","-6.41083115947315"
"8240000286","Bun A Knock 1","53.582001941068","-6.28670103834663"
"8240000552","Garristown, Garristown 2","53.5665015337178","-6.38380235230897"
"8240000553","Garristown, Garristown ->N","53.566604027305","-6.38340590416679"
"8240000554","Garristown, Baldwinstown 2","53.5643010471861","-6.35360188834395"
"8240000556","Bun A Knock 2","53.5822025839333","-6.28690437106991"
"8240000559","Balbriggan, Chapel Street 2","53.6098015683298","-6.18850206958157"
"8240000560","Stephenstown (Dublin), Clonard Road 1","53.6076607199137","-6.20089551174047"
"8240000561","Naul, Delvin Banks Estate 1","53.5868962005931","-6.28830055506717"
"8240000562","Naul, Delvin Banks Estate 2","53.5867998564855","-6.28910501922239"
"8240000563","Cabinhill (Dublin), Nag's Head Cross Roads 1","53.5582992969674","-6.27220185219323"
"8240000564","Cabinhill (Dublin), Nag's Head Cross Roads 2","53.5586002970993","-6.27250658139164"
"8240000565","Ellistown (Dublin), New Road Estate 1","53.5365974592084","-6.27059634764173"
"8240000566","Ellistown (Dublin), New Road Estate 2","53.5367981285929","-6.27079939066453"
"8240000567","Ballyboughal, Ballyboughal Village Centre 1","53.5221747450524","-6.26768492282262"
"8240000568","Ballyboughal, Ballyboughal Village Centre 2","53.5214964661565","-6.26739588179518"
"8240000569","Murragh (Dublin), Beechtree Nursing Home 1","53.5248996557917","-6.2865029803147"
"8240000570","Westpalstown, Newtown Lane 1","53.5276992326495","-6.30129298362304"
"8240000571","Westpalstown, Newtown Lane 2","53.5277982565627","-6.30130410433021"
"8240000572","Oldtown, The Orchard 1","53.5279010406998","-6.3130052346007"
"8240000573","Oldtown, The Orchard 2","53.5279769918023","-6.312655281569"
"8240003387","Balbriggan, Chapel Street 1","53.6097971595156","-6.18880452928762"
"8240B1007101","Balbriggan (Apache Pizza) 1 2","53.6112615172544","-6.18579460059915"
"8240B109321","Ashfield Green 1","53.6135043597498","-6.19443481944903"
"8240B1328001","Garristown, Baldwinstown ->W","53.5642686466809","-6.35385979444216"
"8240B1330502","Naul, Springhill ->N","53.5529739814181","-6.32494255506273"
"8240B133051","Naul, Springhill ->NE","53.5530002957945","-6.32489623666279"
"8240B133101","Oldtown, Browns Cross ->N","53.5369037888474","-6.32429465410956"
"8240B1347401","Balbriggan, Bus Stop at Train Station ->SE3","53.6116654622727","-6.18279977739387"
"8240B1347402","Balbriggan, Bus Stop at Train Station ->SE1","53.6116654622727","-6.18279977739387"
"8240B1348601","Millfield Shopping Centre 2","53.6069812860447","-6.19874819551651"
"8240B1348602","Millfield Shopping Centre 1","53.6069810586648","-6.1987330926781"
"8240B1371101","Balbriggan (St Peter and Paul Church) 1 2","53.6039601928705","-6.1844000029904"
"8240DB003679","Swords, Main Street Swords ->N1","53.4590816825632","-6.22013572290445"
"8240DB003682","Knocksedan, Glasmore Park ->NW","53.4620240338808","-6.2312480521744"
"8240DB003686","Broadmeadow, Rathbeale Crescent ->SE","53.4619183810104","-6.23018312491813"
"8240DB003689","Swords, Fingal County Council ->S","53.4589359455179","-6.22000628107609"
"8240DB003690","Swords, Swords Village ->S","53.4569564215003","-6.22106793165695"
"8240DB003810","Balbriggan, Balbriggan Bank Of Ireland ->S","53.6071189241255","-6.1834786261749"
"8240DB003864","Broadmeadow, Abbylea Avenue ->SE","53.4639991345891","-6.23413306202705"
